index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
0,1,E06000001,Hartlepool,,E12000001,North East,False,3.3,56300.0,33700.0,59.8,1.8,56300.0,4400.0,7.8,2.3,39500.0,3600.0,9.1,2.5,39500.0,4200.0,10.7,2.6,38100.0,33700.0,88.4,2.6,38100.0,4400.0,11.6,3.6,38100.0,28100.0,73.8,3.6,38100.0,10000.0,26.2,3.7,38700.0,11700.0,30.2,4.0,38700.0,16900.0,43.6,3.4,38700.0,9000.0,23.3,1.4,38700.0,1100.0,2.9,5.0,15100.0,12400.0,82.3,5.0,15100.0,2700.0,17.7,1.7,56300.0,1500.0,2.6,1.7,56300.0,54900.0,97.4,3.0,56300.0,15100.0,26.8,2.7,56200.0,45600.0,81.1,3.1,56200.0,39300.0,69.9,3.4,56200.0,28000.0,49.8,3.0,56200.0,15400.0,27.4,2.1,56200.0,6200.0,11.0,1.8,56200.0,4500.0,8.0,3.0,56300.0,41200.0,73.2,3.2,56300.0,38100.0,67.6,2.1,41200.0,3100.0,7.6,61.4,57500.0,19.4,18200.0,100.0,93700.0,0.6,35000.0,7.9,26010.0,7.3,529.2,,,14.0,201.7,14.0,20999.0,7.9,425.9,3855.0,9.0,6.7
1,2,E07000215,Tandridge,,E12000008,South East,False,10.0,53600.0,27900.0,52.0,8.7,53600.0,13700.0,25.6,,44700.0,2900.0,6.4,,44700.0,4400.0,9.9,10.8,41500.0,27900.0,67.0,10.8,41500.0,13700.0,33.0,10.2,41500.0,30400.0,73.2,10.2,41500.0,11100.0,26.8,9.5,44700.0,10800.0,24.2,10.7,44700.0,16400.0,36.6,10.2,44700.0,13700.0,30.7,,44700.0,3800.0,8.5,18.4,11500.0,8700.0,75.5,,11500.0,2800.0,24.5,,53600.0,3600.0,6.6,7.9,53600.0,50000.0,93.4,8.2,53600.0,11500.0,21.4,6.0,53100.0,47900.0,90.2,6.7,53100.0,46400.0,87.5,9.3,53100.0,36800.0,69.3,10.1,53100.0,26900.0,50.6,,53100.0,3800.0,7.1,,53100.0,1400.0,2.7,8.2,53600.0,42100.0,78.6,8.4,53600.0,41500.0,77.5,,42100.0,,,59.6,52600.0,20.9,18500.0,100.0,88100.0,0.9,47000.0,9.4,28511.0,7.2,545.3,,,15.0,175.8,15.0,23468.0,11.0,429.1,585.0,1.3,1.1
2,3,E07000084,Basingstoke and Deane,,E12000008,South East,False,5.9,111500.0,79200.0,71.1,4.2,111500.0,13300.0,12.0,3.0,96400.0,4700.0,4.9,3.4,96400.0,6100.0,6.3,5.0,92600.0,79200.0,85.6,5.0,92600.0,13300.0,14.4,5.7,92600.0,74500.0,80.4,5.7,92600.0,18100.0,19.6,5.7,95500.0,20300.0,21.3,7.0,95500.0,46700.0,48.9,6.2,95500.0,25500.0,26.7,,95500.0,3000.0,3.2,14.7,16600.0,12100.0,73.0,14.7,16600.0,4500.0,27.0,5.4,111500.0,8200.0,7.4,5.4,111500.0,103200.0,92.6,4.6,111500.0,16600.0,14.9,3.8,111500.0,100800.0,90.4,5.0,111500.0,90900.0,81.6,6.2,111500.0,71000.0,63.7,6.4,111500.0,49100.0,44.0,2.9,111500.0,5900.0,5.3,2.6,111500.0,4800.0,4.3,4.6,111500.0,94900.0,85.1,4.9,111500.0,92600.0,83.0,,94900.0,2300.0,2.5,62.4,110200.0,17.5,31000.0,100.0,176600.0,0.89,98000.0,7.9,36209.0,5.5,666.8,15.0,10668.0,13.0,184.6,7.6,32030.0,6.5,546.2,1625.0,1.6,1.5
3,4,E06000002,Middlesbrough,,E12000001,North East,False,3.2,88400.0,48200.0,54.6,1.8,88400.0,7300.0,8.3,2.7,57000.0,7400.0,13.0,2.8,57000.0,8700.0,15.3,2.7,55600.0,48200.0,86.8,2.7,55600.0,7300.0,13.2,3.6,55600.0,40000.0,71.9,3.6,55600.0,15400.0,27.8,3.8,55400.0,19100.0,34.5,4.0,55400.0,24900.0,45.0,3.1,55400.0,9800.0,17.7,1.3,55400.0,1600.0,2.9,4.0,28300.0,23900.0,84.6,4.0,28300.0,4400.0,15.4,4.0,88400.0,17400.0,19.7,4.0,88400.0,70900.0,80.2,3.0,88400.0,28300.0,32.0,2.7,88100.0,68500.0,77.7,3.0,88100.0,57700.0,65.4,3.2,88100.0,39100.0,44.3,2.8,88100.0,23400.0,26.5,2.3,88100.0,13300.0,15.1,1.6,88100.0,6300.0,7.2,3.0,88400.0,60100.0,68.0,3.1,88400.0,55600.0,62.9,2.0,60100.0,4500.0,7.5,62.5,88200.0,16.4,23100.0,100.0,141000.0,0.8,71000.0,7.7,26203.0,5.4,527.0,13.0,10910.0,9.8,208.7,5.2,22177.0,6.1,420.7,4850.0,7.9,5.5
4,5,E06000003,Redcar and Cleveland,,E12000001,North East,False,3.3,80500.0,48700.0,60.5,1.7,80500.0,5500.0,6.8,2.6,56000.0,6700.0,12.0,2.9,56000.0,8400.0,15.0,2.5,54300.0,48700.0,89.7,2.5,54300.0,5500.0,10.1,3.6,54300.0,39700.0,73.1,3.6,54300.0,14600.0,26.9,3.8,55600.0,18100.0,32.5,4.0,55600.0,24600.0,44.3,3.3,55600.0,11400.0,20.5,1.3,55600.0,1500.0,2.7,4.5,23000.0,19400.0,84.4,4.5,23000.0,3600.0,15.6,2.0,80500.0,2900.0,3.6,2.0,80500.0,77600.0,96.4,3.0,80500.0,23000.0,28.6,2.6,80400.0,66400.0,82.5,3.1,80400.0,55900.0,69.5,3.4,80400.0,39300.0,48.8,3.0,80400.0,21100.0,26.2,2.3,80400.0,10300.0,12.8,1.4,80400.0,3700.0,4.6,3.0,80500.0,57500.0,71.4,3.2,80500.0,54300.0,67.4,1.8,57500.0,3200.0,5.5,59.3,81300.0,22.6,31000.0,100.0,137200.0,0.54,44000.0,8.7,25846.0,6.0,497.9,,,13.0,176.8,16.0,20241.0,8.7,387.4,3270.0,5.5,4.0
5,6,E06000004,Stockton-on-Tees,,E12000001,North East,False,3.4,120600.0,76900.0,63.8,1.8,120600.0,8800.0,7.3,2.5,89000.0,9300.0,10.5,2.7,89000.0,11300.0,12.7,2.6,86000.0,76900.0,89.4,2.5,86000.0,8800.0,10.3,3.8,86000.0,60200.0,70.0,3.8,86000.0,25800.0,30.0,3.9,86800.0,29000.0,33.4,4.1,86800.0,37700.0,43.4,3.4,86800.0,18400.0,21.2,1.1,86800.0,1700.0,1.9,6.2,29100.0,21400.0,73.6,6.2,29100.0,7700.0,26.4,2.8,120600.0,8300.0,6.9,2.8,120600.0,112300.0,93.1,3.0,120600.0,29100.0,24.1,2.5,119800.0,101000.0,84.3,3.1,119800.0,87600.0,73.1,3.5,119800.0,64200.0,53.6,3.3,119800.0,40900.0,34.1,2.0,119800.0,10900.0,9.1,1.7,119800.0,7900.0,6.6,3.0,120600.0,91500.0,75.9,3.2,120600.0,86000.0,71.3,1.9,91500.0,5500.0,6.0,61.6,121500.0,18.5,36400.0,100.0,197300.0,0.78,95000.0,9.6,29049.0,4.7,574.2,,,7.8,199.5,9.7,23693.0,5.7,450.5,4805.0,5.1,4.0
6,7,E07000216,Waverley,,E12000008,South East,False,7.1,70000.0,49700.0,71.0,5.2,70000.0,8600.0,12.3,,61100.0,3700.0,6.1,,61100.0,3700.0,6.1,6.1,58300.0,49700.0,85.2,6.1,58300.0,8600.0,14.8,8.1,58300.0,39500.0,67.9,8.1,58300.0,18700.0,32.1,8.0,58600.0,19800.0,33.7,8.2,58600.0,21400.0,36.4,7.5,58600.0,15400.0,26.3,,58600.0,2100.0,3.5,18.1,11300.0,8000.0,71.1,,11300.0,3300.0,28.9,,70000.0,1800.0,2.6,4.0,70000.0,68100.0,97.4,5.8,70000.0,11300.0,16.1,4.1,70000.0,64800.0,92.6,5.4,70000.0,60500.0,86.5,6.6,70000.0,53800.0,76.8,7.7,70000.0,41400.0,59.1,,70000.0,3100.0,4.4,,70000.0,2100.0,2.9,5.8,70000.0,58700.0,83.9,5.9,70000.0,58300.0,83.3,,58700.0,,,57.8,73000.0,22.3,28100.0,100.0,126300.0,0.87,64000.0,,,8.1,563.0,14.0,11064.0,11.0,206.1,,,9.1,404.6,525.0,0.9,0.7
7,8,E07000217,Woking,,E12000008,South East,False,9.2,62100.0,42500.0,68.5,7.4,62100.0,10200.0,16.4,,57900.0,3000.0,5.2,,57900.0,4200.0,7.2,8.5,52600.0,42500.0,80.7,8.5,52600.0,10200.0,19.3,9.5,52600.0,38800.0,73.7,9.5,52600.0,13800.0,26.3,9.5,57900.0,17800.0,30.7,10.3,57900.0,28800.0,49.7,7.9,57900.0,10300.0,17.7,,57900.0,,,24.7,9400.0,6300.0,66.5,,9400.0,3200.0,33.5,14.6,62100.0,19700.0,31.7,14.6,62100.0,42400.0,68.3,7.1,62100.0,9400.0,15.2,7.0,62100.0,53000.0,85.4,7.7,62100.0,50800.0,81.9,9.4,62100.0,41500.0,66.8,9.9,62100.0,33200.0,53.5,,62100.0,3600.0,5.7,,62100.0,5500.0,8.9,7.1,62100.0,52600.0,84.8,7.1,62100.0,52600.0,84.8,,52600.0,,,61.1,61600.0,17.3,17500.0,100.0,100800.0,0.94,58000.0,,,6.0,712.2,,,15.0,170.3,,,7.2,606.0,560.0,1.0,0.9
8,9,E06000005,Darlington,,E12000001,North East,False,3.1,63600.0,41400.0,65.0,1.8,63600.0,5600.0,8.8,2.0,48700.0,3800.0,7.9,2.2,48700.0,4600.0,9.5,2.5,47200.0,41400.0,87.6,2.4,47200.0,5600.0,11.9,3.3,47200.0,34600.0,73.4,3.3,47200.0,12300.0,26.1,3.4,47600.0,13500.0,28.3,3.7,47600.0,21600.0,45.4,3.2,47600.0,11100.0,23.4,1.2,47600.0,1300.0,2.8,6.2,13100.0,9500.0,72.6,6.2,13100.0,3600.0,27.4,2.1,63600.0,2900.0,4.5,2.2,63600.0,60600.0,95.3,2.6,63600.0,13100.0,20.6,2.2,63600.0,55300.0,87.0,2.8,63600.0,47400.0,74.6,3.2,63600.0,33800.0,53.2,3.0,63600.0,20000.0,31.4,1.6,63600.0,4200.0,6.6,1.6,63600.0,4100.0,6.4,2.6,63600.0,50500.0,79.4,2.8,63600.0,47200.0,74.2,1.8,50500.0,3300.0,6.5,60.6,64700.0,20.5,21900.0,100.0,106800.0,0.84,55000.0,7.5,27888.0,5.7,514.3,9.7,10809.0,13.0,207.7,7.7,23658.0,5.5,453.7,2760.0,5.3,4.3
9,10,E06000006,Halton,,E12000002,North West,False,3.3,78100.0,54800.0,70.2,1.9,78100.0,5600.0,7.2,2.1,63400.0,4500.0,7.1,2.1,63400.0,4900.0,7.7,2.4,60700.0,54800.0,90.4,2.4,60700.0,5600.0,9.2,3.4,60700.0,47800.0,78.8,3.4,60700.0,12700.0,21.0,3.6,61600.0,16000.0,26.0,4.0,61600.0,33800.0,54.9,3.0,61600.0,10300.0,16.8,1.2,61600.0,1400.0,2.3,6.2,15700.0,12900.0,81.8,6.2,15700.0,2900.0,18.2,1.7,78100.0,1800.0,2.4,1.7,78100.0,76300.0,97.6,2.9,78100.0,15700.0,20.1,2.7,78100.0,65700.0,84.1,3.3,78100.0,55400.0,70.9,3.6,78100.0,38600.0,49.3,3.3,78100.0,22700.0,29.0,2.2,78100.0,8000.0,10.3,1.7,78100.0,4400.0,5.6,2.9,78100.0,62400.0,79.9,3.0,78100.0,60700.0,77.6,1.3,62400.0,1700.0,2.8,61.6,79700.0,18.4,23800.0,100.0,129400.0,0.9,72000.0,10.0,30000.0,4.9,579.1,11.0,9705.0,11.0,173.7,9.7,24979.0,5.1,485.9,3425.0,5.3,4.3
